frame,Tx,Ty,Tz,qw,qx,qy,qz
-0.10000000149011612,0.0,0.699999988079071,0.6644630432128906,-0.2418448030948639,0.2418448030948639,0.6644629836082458
-0.09160000085830688,0.0,0.699999988079071,0.6647578477859497,-0.24103306233882904,0.24103306233882904,0.6647579073905945
-0.06879999488592148,0.0,0.699999988079071,0.6655534505844116,-0.23882772028446198,0.23882772028446198,0.6655533909797668
-0.03519999608397484,0.0,0.699999988079071,0.6667125225067139,-0.23557263612747192,0.23557263612747192,0.6667124629020691
0.005600005388259888,0.0,0.699999988079071,0.6680987477302551,-0.23161178827285767,0.23161178827285767,0.6680988073348999
0.04999999701976776,0.0,0.699999988079071,0.6695807576179504,-0.227292001247406,0.227292001247406,0.6695807576179504
0.09440001845359802,0.0,0.699999988079071,0.6710346937179565,-0.22296275198459625,0.22296275198459625,0.6710347533226013
0.13519997894763947,0.0,0.699999988079071,0.6723461151123047,-0.21897651255130768,0.21897651255130768,0.6723461151123047
0.16880002617835999,0.0,0.699999988079071,0.6734081506729126,-0.21568846702575684,0.21568846702575684,0.6734080910682678
0.1915999948978424,0.0,0.699999988079071,0.6741195321083069,-0.21345463395118713,0.21345463395118713,0.6741195321083069
0.20000000298023224,0.0,0.699999988079071,0.6743797063827515,-0.21263109147548676,0.21263109147548676,0.6743797659873962
0.1972000002861023,0.008400000631809235,0.699999988079071,0.6716881394386292,-0.21433044970035553,0.21256226301193237,0.6765462756156921
0.18960000574588776,0.031200002878904343,0.699999988079071,0.6643255949020386,-0.21893104910850525,0.2123592644929886,0.6823813915252686
0.17840000987052917,0.06480000913143158,0.699999988079071,0.6533279418945312,-0.22567613422870636,0.21201716363430023,0.6908556818962097
0.1648000031709671,0.10560000687837601,0.699999988079071,0.6397467255592346,-0.23380474746227264,0.21153323352336884,0.7009373307228088
0.15000000596046448,0.15000000596046448,0.699999988079071,0.6246994137763977,-0.24256372451782227,0.21092140674591064,0.7116358876228333
0.13519999384880066,0.19440001249313354,0.699999988079071,0.6093909740447998,-0.2512212097644806,0.21022135019302368,0.7220370769500732
0.12160000950098038,0.235199972987175,0.699999988079071,0.5951101779937744,-0.25907814502716064,0.20950116217136383,0.7313218712806702
0.1103999987244606,0.2688000202178955,0.699999988079071,0.5832074880599976,-0.2654719352722168,0.2088535875082016,0.7387651801109314
0.10280001163482666,0.2916000187397003,0.699999988079071,0.5750625729560852,-0.2697686553001404,0.2083863914012909,0.7437090277671814
0.10000000149011612,0.30000001192092896,0.699999988079071,0.5720486640930176,-0.27134284377098083,0.20820868015289307,0.7455083727836609
0.10000000149011612,0.2831999957561493,0.699999988079071,0.5748195648193359,-0.26971811056137085,0.2100878357887268,0.7434364557266235
0.10000000149011612,0.23760001361370087,0.699999988079071,0.582716703414917,-0.2652907371520996,0.21519146859645844,0.737397313117981
0.10000000149011612,0.1703999936580658,0.699999988079071,0.5950708389282227,-0.25870150327682495,0.222702756524086,0.7275766134262085
0.10000000149011612,0.08879999816417694,0.699999988079071,0.6111677289009094,-0.2505803406238556,0.23178304731845856,0.7141149044036865
