frame,Tx,Ty,Tz,qw,qx,qy,qz
0,0.4615185856819153,0.4137212634086609,0.31862369179725647,0.2904197573661804,-0.4107326567173004,0.7133282423019409,-0.4879732131958008
1,0.4615185856819153,0.41312795877456665,0.31862369179725647,0.290603369474411,-0.4110011160373688,0.7131735682487488,-0.4878639578819275
2,0.4615185856819153,0.41137465834617615,0.31862369179725647,0.291145920753479,-0.4117942154407501,0.7127159833908081,-0.4875403046607971
3,0.4615185856819153,0.40850138664245605,0.31862369179725647,0.29203489422798157,-0.41309380531311035,0.7119634747505188,-0.48700839281082153
4,0.4615185856819153,0.40454813838005066,0.31862369179725647,0.2932576537132263,-0.4148813784122467,0.7109233140945435,-0.48627302050590515
5,0.4615185856819153,0.39955490827560425,0.31862369179725647,0.2948015332221985,-0.41713857650756836,0.7096012234687805,-0.4853386878967285
6,0.4615185856819153,0.3935616910457611,0.31862369179725647,0.2966536283493042,-0.4198465347290039,0.7080024480819702,-0.4842088520526886
7,0.4615185856819153,0.3866085410118103,0.31862369179725647,0.2988009750843048,-0.42298653721809387,0.7061309218406677,-0.4828866720199585
8,0.4615185856819153,0.37873536348342896,0.31862369179725647,0.30123046040534973,-0.4265393912792206,0.7039905190467834,-0.4813748598098755
9,0.4615185856819153,0.3699822425842285,0.31862369179725647,0.30392879247665405,-0.4304858148097992,0.7015842795372009,-0.479675829410553
10,0.4615185856819153,0.3603891134262085,0.31862369179725647,0.306882381439209,-0.4348060190677643,0.6989150047302246,-0.47779151797294617
11,0.4615185856819153,0.34999603033065796,0.31862369179725647,0.3100774884223938,-0.439480185508728,0.6959853768348694,-0.47572413086891174
12,0.4615185856819153,0.3388429284095764,0.31862369179725647,0.3135002553462982,-0.4444881081581116,0.6927977800369263,-0.47347569465637207
13,0.4615185856819153,0.32696986198425293,0.31862369179725647,0.3171362578868866,-0.449808806180954,0.689355194568634,-0.47104784846305847
14,0.4615185856819153,0.3144168257713318,0.31862369179725647,0.3209712505340576,-0.4554215967655182,0.6856600046157837,-0.46844321489334106
15,0.4615185856819153,0.3012237846851349,0.31862369179725647,0.3249904215335846,-0.4613048732280731,0.681715726852417,-0.4656637907028198
16,0.4615185856819153,0.2874307334423065,0.31862369179725647,0.3291788101196289,-0.4674372673034668,0.6775255799293518,-0.46271252632141113
17,0.4615185856819153,0.27307772636413574,0.31862369179725647,0.3335213363170624,-0.4737963378429413,0.6730939745903015,-0.45959237217903137
18,0.4615185856819153,0.25820472836494446,0.31862369179725647,0.33800244331359863,-0.48035988211631775,0.6684256792068481,-0.4563067555427551
19,0.4615185856819153,0.24285176396369934,0.31862369179725647,0.3426068127155304,-0.4871053993701935,0.6635260581970215,-0.45285993814468384
20,0.4615185856819153,0.2270587682723999,0.31862369179725647,0.3473186790943146,-0.4940100312232971,0.6584015488624573,-0.44925636053085327
21,0.4615185856819153,0.2108658105134964,0.31862369179725647,0.3521222770214081,-0.5010506510734558,0.6530594825744629,-0.4455013573169708
22,0.4615185856819153,0.19431284070014954,0.31862369179725647,0.3570018708705902,-0.5082045793533325,0.6475080251693726,-0.4416007995605469
23,0.4615185856819153,0.17743989825248718,0.31862369179725647,0.3619415760040283,-0.5154485106468201,0.6417564153671265,-0.4375612437725067
24,0.4615185856819153,0.16028691828250885,0.31862369179725647,0.36692574620246887,-0.5227595567703247,0.6358151435852051,-0.43339020013809204
25,0.4615185856819153,0.14289399981498718,0.31862369179725647,0.3719387948513031,-0.5301151871681213,0.6296955347061157,-0.42909571528434753
26,0.4615185856819153,0.1253010332584381,0.31862369179725647,0.37696534395217896,-0.5374926924705505,0.6234100461006165,-0.42468658089637756
27,0.4615185856819153,0.10754814743995667,0.31862369179725647,0.3819902837276459,-0.5448700189590454,0.6169725656509399,-0.42017266154289246
28,0.4615185856819153,0.08967520296573639,0.31862369179725647,0.38699883222579956,-0.5522257685661316,0.6103975772857666,-0.41556403040885925
29,0.4615185856819153,0.07172228395938873,0.31862369179725647,0.3919767737388611,-0.5595386624336243,0.6037010550498962,-0.4108719527721405
30,0.4615185856819153,0.05372932553291321,0.31862369179725647,0.3969101309776306,-0.5667885541915894,0.596899688243866,-0.4061082601547241
31,0.4615185856819153,0.035736411809921265,0.31862369179725647,0.40178564190864563,-0.573955774307251,0.5900111794471741,-0.401285320520401
32,0.4615185856819153,0.017783448100090027,0.31862369179725647,0.4065904915332794,-0.5810215473175049,0.5830543637275696,-0.3964161276817322
33,0.4615185856819153,-8.946657180786133e-05,0.31862369179725647,0.41131260991096497,-0.5879680514335632,0.5760486721992493,-0.3915144205093384
34,0.4615185856819153,-0.017842411994934082,0.31862369179725647,0.4159405827522278,-0.5947784781455994,0.5690140724182129,-0.3865942358970642
35,0.4615185856819153,-0.03543528914451599,0.31862369179725647,0.42046359181404114,-0.6014370918273926,0.5619714260101318,-0.3816699981689453
36,0.4615185856819153,-0.05282828211784363,0.31862369179725647,0.4248717725276947,-0.607928991317749,0.5549421906471252,-0.37675657868385315
37,0.4615185856819153,-0.06998121738433838,0.31862369179725647,0.4291558861732483,-0.6142405271530151,0.5479481220245361,-0.371869295835495
38,0.4615185856819153,-0.08685415983200073,0.31862369179725647,0.43330755829811096,-0.6203588843345642,0.541011393070221,-0.3670234680175781
39,0.4615185856819153,-0.10340708494186401,0.31862369179725647,0.4373188614845276,-0.6262729167938232,0.5341541767120361,-0.362234503030777
40,0.4615185856819153,-0.11960011720657349,0.31862369179725647,0.441182941198349,-0.631972074508667,0.5273990631103516,-0.3575180172920227
41,0.4615185856819153,-0.13539311289787292,0.31862369179725647,0.4448934495449066,-0.6374467015266418,0.5207688808441162,-0.3528900146484375
42,0.4615185856819153,-0.15074607729911804,0.31862369179725647,0.44844484329223633,-0.6426885724067688,0.5142858028411865,-0.3483658730983734
43,0.4615185856819153,-0.16561907529830933,0.31862369179725647,0.4518321752548218,-0.6476901173591614,0.5079723596572876,-0.34396108984947205
44,0.4615185856819153,-0.17997205257415771,0.31862369179725647,0.4550509750843048,-0.6524447202682495,0.501850962638855,-0.3396911919116974
45,0.4615185856819153,-0.19376516342163086,0.31862369179725647,0.4580974578857422,-0.6569463610649109,0.495943546295166,-0.3355714976787567
46,0.4615185856819153,-0.20695817470550537,0.31862369179725647,0.4609681963920593,-0.6611897349357605,0.4902721345424652,-0.3316170871257782
47,0.4615185856819153,-0.21951115131378174,0.31862369179725647,0.4636601507663727,-0.6651700139045715,0.4848580062389374,-0.3278428018093109
48,0.4615185856819153,-0.23138433694839478,0.31862369179725647,0.4661705195903778,-0.6688833236694336,0.47972235083580017,-0.3242633044719696
49,0.4615185856819153,-0.242537260055542,0.31862369179725647,0.46849676966667175,-0.672325611114502,0.47488605976104736,-0.32089298963546753
50,0.4615185856819153,-0.2529304027557373,0.31862369179725647,0.47063684463500977,-0.675493061542511,0.4703696370124817,-0.31774598360061646
51,0.4615185856819153,-0.2625236511230469,0.31862369179725647,0.4725882411003113,-0.678382158279419,0.46619322896003723,-0.3148363530635834
52,0.4615185856819153,-0.27127665281295776,0.31862369179725647,0.47434869408607483,-0.6809892654418945,0.46237656474113464,-0.3121776580810547
53,0.4615185856819153,-0.27914977073669434,0.31862369179725647,0.47591572999954224,-0.6833105683326721,0.45893922448158264,-0.3097834587097168
54,0.4615185856819153,-0.2861030101776123,0.31862369179725647,0.4772867262363434,-0.6853418350219727,0.4559002220630646,-0.30766695737838745
55,0.4615185856819153,-0.29209625720977783,0.31862369179725647,0.4784586429595947,-0.6870787143707275,0.45327848196029663,-0.30584120750427246
56,0.4615185856819153,-0.29708945751190186,0.31862369179725647,0.4794282019138336,-0.6885157823562622,0.4510927200317383,-0.3043191432952881
57,0.4615185856819153,-0.3010425567626953,0.31862369179725647,0.48019126057624817,-0.6896470189094543,0.44936123490333557,-0.30311349034309387
58,0.4615185856819153,-0.3039158582687378,0.31862369179725647,0.48074349761009216,-0.6904655694961548,0.4481024146080017,-0.3022370934486389
59,0.4615185856819153,-0.30566906929016113,0.31862369179725647,0.4810793995857239,-0.6909636855125427,0.4473339915275574,-0.301702082157135
60,0.4615185856819153,-0.3062626123428345,0.31862369179725647,0.4811929166316986,-0.6911319494247437,0.44707393646240234,-0.301520973443985
