frame,Tx,Ty,Tz,qw,qx,qy,qz
0,0.4615185856819153,0.4137212634086609,0.31862369179725647,0.7133281826972961,-0.48797327280044556,-0.2904197573661804,0.4107326865196228
1,0.4615185856819153,0.41312795877456665,0.31862369179725647,0.7131735682487488,-0.4878639578819275,-0.290603369474411,0.4110011160373688
2,0.4615185856819153,0.41137465834617615,0.31862369179725647,0.7127159237861633,-0.4875403344631195,-0.2911459505558014,0.4117942452430725
3,0.4615185856819153,0.40850138664245605,0.31862369179725647,0.7119634747505188,-0.48700839281082153,-0.29203489422798157,0.41309380531311035
4,0.4615185856819153,0.40454813838005066,0.31862369179725647,0.7109233140945435,-0.48627302050590515,-0.2932576537132263,0.4148813784122467
5,0.4615185856819153,0.39955490827560425,0.31862369179725647,0.7096012234687805,-0.4853386878967285,-0.2948015332221985,0.41713857650756836
6,0.4615185856819153,0.3935616910457611,0.31862369179725647,0.7080024480819702,-0.4842088520526886,-0.2966536283493042,0.4198465347290039
7,0.4615185856819153,0.3866085410118103,0.31862369179725647,0.7061309218406677,-0.4828866720199585,-0.2988009750843048,0.42298653721809387
8,0.4615185856819153,0.37873536348342896,0.31862369179725647,0.7039905190467834,-0.4813748598098755,-0.30123046040534973,0.4265393912792206
9,0.4615185856819153,0.3699822425842285,0.31862369179725647,0.7015842795372009,-0.479675829410553,-0.30392879247665405,0.4304858148097992
10,0.4615185856819153,0.3603891134262085,0.31862369179725647,0.6989150047302246,-0.47779151797294617,-0.306882381439209,0.4348060190677643
11,0.4615185856819153,0.34999603033065796,0.31862369179725647,0.6959853768348694,-0.47572413086891174,-0.3100774884223938,0.439480185508728
12,0.4615185856819153,0.3388429284095764,0.31862369179725647,0.692797839641571,-0.4734756350517273,-0.31350022554397583,0.4444880783557892
13,0.4615185856819153,0.32696986198425293,0.31862369179725647,0.689355194568634,-0.47104784846305847,-0.3171362578868866,0.449808806180954
14,0.4615185856819153,0.3144168257713318,0.31862369179725647,0.6856600046157837,-0.46844321489334106,-0.3209712505340576,0.4554215967655182
15,0.4615185856819153,0.3012237846851349,0.31862369179725647,0.681715726852417,-0.4656637907028198,-0.3249904215335846,0.4613048732280731
16,0.4615185856819153,0.2874307334423065,0.31862369179725647,0.6775255799293518,-0.46271252632141113,-0.3291788101196289,0.4674372673034668
17,0.4615185856819153,0.27307772636413574,0.31862369179725647,0.6730939745903015,-0.45959237217903137,-0.3335213363170624,0.4737963378429413
18,0.4615185856819153,0.25820472836494446,0.31862369179725647,0.6684256792068481,-0.4563067555427551,-0.33800244331359863,0.48035988211631775
19,0.4615185856819153,0.24285176396369934,0.31862369179725647,0.6635260581970215,-0.45285993814468384,-0.3426068127155304,0.4871053993701935
20,0.4615185856819153,0.2270587682723999,0.31862369179725647,0.6584015488624573,-0.44925636053085327,-0.3473186790943146,0.4940100312232971
21,0.4615185856819153,0.2108658105134964,0.31862369179725647,0.6530594825744629,-0.4455013573169708,-0.3521222770214081,0.5010506510734558
22,0.4615185856819153,0.19431284070014954,0.31862369179725647,0.6475080251693726,-0.4416007995605469,-0.3570018708705902,0.5082045793533325
23,0.4615185856819153,0.17743989825248718,0.31862369179725647,0.6417564153671265,-0.4375612437725067,-0.3619415760040283,0.5154485106468201
24,0.4615185856819153,0.16028691828250885,0.31862369179725647,0.6358151435852051,-0.43339020013809204,-0.36692574620246887,0.5227595567703247
25,0.4615185856819153,0.14289399981498718,0.31862369179725647,0.629695475101471,-0.42909565567970276,-0.3719387650489807,0.5301151275634766
26,0.4615185856819153,0.1253010332584381,0.31862369179725647,0.6234100461006165,-0.42468658089637756,-0.37696534395217896,0.5374926924705505
27,0.4615185856819153,0.10754814743995667,0.31862369179725647,0.6169725656509399,-0.42017266154289246,-0.3819902837276459,0.5448700189590454
28,0.4615185856819153,0.08967520296573639,0.31862369179725647,0.6103975772857666,-0.41556403040885925,-0.38699883222579956,0.5522257685661316
29,0.4615185856819153,0.07172228395938873,0.31862369179725647,0.6037010550498962,-0.4108719527721405,-0.3919767737388611,0.5595386624336243
30,0.4615185856819153,0.05372932553291321,0.31862369179725647,0.596899688243866,-0.4061082601547241,-0.3969101309776306,0.5667885541915894
31,0.4615185856819153,0.035736411809921265,0.31862369179725647,0.5900111794471741,-0.401285320520401,-0.40178564190864563,0.573955774307251
32,0.4615185856819153,0.017783448100090027,0.31862369179725647,0.5830543637275696,-0.3964161276817322,-0.4065904915332794,0.5810215473175049
33,0.4615185856819153,-8.946657180786133e-05,0.31862369179725647,0.5760486125946045,-0.3915144205093384,-0.41131260991096497,0.587968111038208
34,0.4615185856819153,-0.017842411994934082,0.31862369179725647,0.5690140128135681,-0.38659417629241943,-0.4159405529499054,0.5947785377502441
35,0.4615185856819153,-0.03543528914451599,0.31862369179725647,0.5619714260101318,-0.3816699683666229,-0.4204636216163635,0.6014370918273926
36,0.4615185856819153,-0.05282828211784363,0.31862369179725647,0.5549421906471252,-0.37675660848617554,-0.4248718023300171,0.607928991317749
37,0.4615185856819153,-0.06998121738433838,0.31862369179725647,0.5479481220245361,-0.371869295835495,-0.4291558861732483,0.6142404079437256
38,0.4615185856819153,-0.08685415983200073,0.31862369179725647,0.5410113334655762,-0.36702343821525574,-0.4333075284957886,0.620358943939209
39,0.4615185856819153,-0.10340708494186401,0.31862369179725647,0.5341541767120361,-0.36223453283309937,-0.43731892108917236,0.6262729167938232
40,0.4615185856819153,-0.11960011720657349,0.31862369179725647,0.5273990631103516,-0.35751813650131226,-0.4411829710006714,0.631972074508667
41,0.4615185856819153,-0.13539311289787292,0.31862369179725647,0.5207688212394714,-0.3528900146484375,-0.44489341974258423,0.6374468207359314
42,0.4615185856819153,-0.15074607729911804,0.31862369179725647,0.5142858028411865,-0.34836578369140625,-0.4484448730945587,0.6426886320114136
43,0.4615185856819153,-0.16561907529830933,0.31862369179725647,0.5079724192619324,-0.34396108984947205,-0.45183220505714417,0.6476901769638062
44,0.4615185856819153,-0.17997205257415771,0.31862369179725647,0.501850962638855,-0.33969125151634216,-0.4550509750843048,0.6524447202682495
45,0.4615185856819153,-0.19376516342163086,0.31862369179725647,0.495943546295166,-0.3355714976787567,-0.4580974578857422,0.6569463610649109
