frame,Tx,Ty,Tz,qw,qx,qy,qz
0,0.4615185856819153,0.4137212634086609,0.31862369179725647,0.4107326865196228,0.2904197573661804,-0.48797324299812317,-0.7133282423019409
1,0.4615185856819153,0.41312795877456665,0.31862369179725647,0.4110010862350464,0.290603369474411,-0.4878639876842499,-0.7131735682487488
2,0.4615185856819153,0.41137465834617615,0.31862369179725647,0.41179412603378296,0.2911458909511566,-0.4875403940677643,-0.7127159237861633
3,0.4615185856819153,0.40850138664245605,0.31862369179725647,0.41309380531311035,0.29203492403030396,-0.4870084226131439,-0.711963415145874
4,0.4615185856819153,0.40454813838005066,0.31862369179725647,0.41488146781921387,0.2932576537132263,-0.48627299070358276,-0.7109232544898987
5,0.4615185856819153,0.39955490827560425,0.31862369179725647,0.41713857650756836,0.2948015332221985,-0.4853386878967285,-0.7096011638641357
6,0.4615185856819153,0.3935616910457611,0.31862369179725647,0.41984647512435913,0.2966535687446594,-0.484208881855011,-0.7080023884773254
7,0.4615185856819153,0.3866085410118103,0.31862369179725647,0.4229865074157715,0.2988009750843048,-0.4828867018222809,-0.7061309218406677
8,0.4615185856819153,0.37873536348342896,0.31862369179725647,0.4265393018722534,0.30123043060302734,-0.48137491941452026,-0.7039905190467834
9,0.4615185856819153,0.3699822425842285,0.31862369179725647,0.4304858148097992,0.30392876267433167,-0.4796757698059082,-0.7015842199325562
10,0.4615185856819153,0.3603891134262085,0.31862369179725647,0.43480604887008667,0.3068823516368866,-0.47779151797294617,-0.6989150047302246
11,0.4615185856819153,0.34999603033065796,0.31862369179725647,0.439480185508728,0.3100774586200714,-0.47572413086891174,-0.6959854364395142
12,0.4615185856819153,0.3388429284095764,0.31862369179725647,0.4444880187511444,0.31350019574165344,-0.4734756648540497,-0.692797839641571
13,0.4615185856819153,0.32696986198425293,0.31862369179725647,0.4498087465763092,0.3171362578868866,-0.47104793787002563,-0.6893551349639893
14,0.4615185856819153,0.3144168257713318,0.31862369179725647,0.455421507358551,0.32097122073173523,-0.46844321489334106,-0.6856600046157837
15,0.4615185856819153,0.3012237846851349,0.31862369179725647,0.46130484342575073,0.3249903917312622,-0.4656638503074646,-0.6817156672477722
16,0.4615185856819153,0.2874307334423065,0.31862369179725647,0.467437207698822,0.3291788101196289,-0.46271249651908875,-0.6775255799293518
17,0.4615185856819153,0.27307772636413574,0.31862369179725647,0.47379621863365173,0.3335212767124176,-0.45959243178367615,-0.6730939745903015
