frame,Tx,Ty,Tz,qw,qx,qy,qz
0,0.4615185856819153,0.4137212634086609,0.31862369179725647,0.08507409691810608,0.49578964710235596,-0.8494483828544617,-0.15934999287128448
1,0.4615185856819153,0.41312795877456665,0.31862369179725647,0.08513406664133072,0.49610933661460876,-0.8492618799209595,-0.1593179702758789
2,0.4615185856819153,0.41137465834617615,0.31862369179725647,0.08531123399734497,0.49705374240875244,-0.8487093448638916,-0.15922321379184723
3,0.4615185856819153,0.40850138664245605,0.31862369179725647,0.08560158312320709,0.4986012876033783,-0.847801148891449,-0.15906725823879242
4,0.4615185856819153,0.40454813838005066,0.31862369179725647,0.08600100129842758,0.5007299780845642,-0.8465456962585449,-0.15885169804096222
5,0.4615185856819153,0.39955490827560425,0.31862369179725647,0.08650535345077515,0.5034176707267761,-0.8449500799179077,-0.158577561378479
6,0.4615185856819153,0.3935616910457611,0.31862369179725647,0.08711057156324387,0.5066421031951904,-0.8430206775665283,-0.15824592113494873
7,0.4615185856819153,0.3866085410118103,0.31862369179725647,0.08781244605779648,0.5103808641433716,-0.8407624363899231,-0.1578575223684311
8,0.4615185856819153,0.37873536348342896,0.31862369179725647,0.08860679715871811,0.5146109461784363,-0.8381799459457397,-0.15741300582885742
9,0.4615185856819153,0.3699822425842285,0.31862369179725647,0.08948934078216553,0.5193095803260803,-0.8352769613265991,-0.15691298246383667
10,0.4615185856819153,0.3603891134262085,0.31862369179725647,0.09045570343732834,0.5244529247283936,-0.8320571780204773,-0.15635791420936584
11,0.4615185856819153,0.34999603033065796,0.31862369179725647,0.09150153398513794,0.5300173759460449,-0.8285237550735474,-0.15574821829795837
12,0.4615185856819153,0.3388429284095764,0.31862369179725647,0.09262238442897797,0.5359786748886108,-0.8246798515319824,-0.15508420765399933
13,0.4615185856819153,0.32696986198425293,0.31862369179725647,0.09381367266178131,0.5423120260238647,-0.8205288648605347,-0.15436655282974243
14,0.4615185856819153,0.3144168257713318,0.31862369179725647,0.0950707420706749,0.5489926338195801,-0.8160741925239563,-0.15359550714492798
15,0.4615185856819153,0.3012237846851349,0.31862369179725647,0.09638890624046326,0.5559947490692139,-0.8113198280334473,-0.15277177095413208
16,0.4615185856819153,0.2874307334423065,0.31862369179725647,0.09776344895362854,0.5632925629615784,-0.8062701225280762,-0.15189579129219055
17,0.4615185856819153,0.27307772636413574,0.31862369179725647,0.0991894081234932,0.5708597898483276,-0.8009302020072937,-0.1509684920310974
18,0.4615185856819153,0.25820472836494446,0.31862369179725647,0.10066191107034683,0.578669548034668,-0.7953059673309326,-0.14999070763587952
19,0.4615185856819153,0.24285176396369934,0.31862369179725647,0.10217591375112534,0.58669513463974,-0.7894040942192078,-0.14896345138549805
20,0.4615185856819153,0.2270587682723999,0.31862369179725647,0.10372645407915115,0.5949092507362366,-0.7832324504852295,-0.1478879600763321
21,0.4615185856819153,0.2108658105134964,0.31862369179725647,0.10530825704336166,0.6032843589782715,-0.7767998576164246,-0.14676575362682343
22,0.4615185856819153,0.19431284070014954,0.31862369179725647,0.10691647976636887,0.6117932796478271,-0.7701162099838257,-0.1455984115600586
23,0.4615185856819153,0.17743989825248718,0.31862369179725647,0.10854581743478775,0.6204084753990173,-0.7631928324699402,-0.14438779652118683
24,0.4615185856819153,0.16028691828250885,0.31862369179725647,0.11019118875265121,0.6291025280952454,-0.7560423612594604,-0.14313605427742004
25,0.4615185856819153,0.14289399981498718,0.31862369179725647,0.11184759438037872,0.6378484964370728,-0.7486783862113953,-0.1418454796075821
26,0.4615185856819153,0.1253010332584381,0.31862369179725647,0.11351002752780914,0.646619439125061,-0.7411162257194519,-0.14051873981952667
27,0.4615185856819153,0.10754814743995667,0.31862369179725647,0.11517336964607239,0.6553891897201538,-0.7333723902702332,-0.13915862143039703
28,0.4615185856819153,0.08967520296573639,0.31862369179725647,0.11683303117752075,0.6641320586204529,-0.725464403629303,-0.13776813447475433
29,0.4615185856819153,0.07172228395938873,0.31862369179725647,0.11848415434360504,0.6728230118751526,-0.717411458492279,-0.13635076582431793
30,0.4615185856819153,0.05372932553291321,0.31862369179725647,0.12012218683958054,0.6814378499984741,-0.7092337012290955,-0.13490991294384003
31,0.4615185856819153,0.035736411809921265,0.31862369179725647,0.12174265086650848,0.6899533867835999,-0.7009524703025818,-0.13344936072826385
32,0.4615185856819153,0.017783448100090027,0.31862369179725647,0.12334144115447998,0.6983471512794495,-0.6925902962684631,-0.13197320699691772
33,0.4615185856819153,-8.946657180786133e-05,0.31862369179725647,0.12491428107023239,0.706598162651062,-0.6841703653335571,-0.130485400557518
34,0.4615185856819153,-0.017842411994934082,0.31862369179725647,0.1264575570821762,0.7146862745285034,-0.6757170557975769,-0.1289903074502945
35,0.4615185856819153,-0.03543528914451599,0.31862369179725647,0.12796761095523834,0.7225928902626038,-0.6672552824020386,-0.12749238312244415
36,0.4615185856819153,-0.05282828211784363,0.31862369179725647,0.1294410526752472,0.7303003668785095,-0.6588106155395508,-0.12599629163742065
37,0.4615185856819153,-0.06998121738433838,0.31862369179725647,0.13087454438209534,0.7377926111221313,-0.6504091620445251,-0.12450653314590454
38,0.4615185856819153,-0.08685415983200073,0.31862369179725647,0.13226531445980072,0.7450546622276306,-0.6420775651931763,-0.12302804738283157
39,0.4615185856819153,-0.10340708494186401,0.31862369179725647,0.13361069560050964,0.7520729899406433,-0.6338425278663635,-0.12156558036804199
40,0.4615185856819153,-0.11960011720657349,0.31862369179725647,0.13490831851959229,0.7588351964950562,-0.6257309317588806,-0.12012403458356857
41,0.4615185856819153,-0.13539311289787292,0.31862369179725647,0.13615573942661285,0.7653300166130066,-0.6177701354026794,-0.11870824545621872
