frame,Tx,Ty,Tz,qx,qy,qz,qw
0,0.4615185856819153,0.2738150358200073,0.31862369179725647,-0.6859914064407349,-0.47772499918937683,0.30698591470718384,0.45492225885391235
1,0.4615185856819153,0.27366945147514343,0.31862369179725647,-0.6859914064407349,-0.47772499918937683,0.30698591470718384,0.45492225885391235
2,0.4615185856819153,0.2732221186161041,0.31862369179725647,-0.6859914064407349,-0.47772499918937683,0.30698591470718384,0.45492225885391235
3,0.4615185856819153,0.27245718240737915,0.31862369179725647,-0.6859914064407349,-0.47772499918937683,0.30698591470718384,0.45492225885391235
4,0.4615185856819153,0.2713587284088135,0.31862369179725647,-0.6859914064407349,-0.47772499918937683,0.30698591470718384,0.45492225885391235
5,0.4615185856819153,0.2699108421802521,0.31862369179725647,-0.6859914064407349,-0.47772499918937683,0.30698591470718384,0.45492225885391235
6,0.4615185856819153,0.26809772849082947,0.31862369179725647,-0.6859914064407349,-0.47772499918937683,0.30698591470718384,0.45492225885391235
7,0.4615185856819153,0.26590341329574585,0.31862369179725647,-0.6859914064407349,-0.47772499918937683,0.30698591470718384,0.45492225885391235
8,0.4615185856819153,0.26331207156181335,0.31862369179725647,-0.6859914064407349,-0.47772499918937683,0.30698591470718384,0.45492225885391235
9,0.4615185856819153,0.26030778884887695,0.31862369179725647,-0.6859914064407349,-0.47772499918937683,0.30698591470718384,0.45492225885391235
10,0.4615185856819153,0.2568747103214264,0.31862369179725647,-0.6859914064407349,-0.47772499918937683,0.30698591470718384,0.45492225885391235
11,0.4615185856819153,0.25299692153930664,0.31862369179725647,-0.6859914064407349,-0.47772499918937683,0.30698591470718384,0.45492225885391235
12,0.4615185856819153,0.24865853786468506,0.31862369179725647,-0.6859914064407349,-0.47772499918937683,0.30698591470718384,0.45492225885391235
13,0.4615185856819153,0.2438436895608902,0.31862369179725647,-0.6859914064407349,-0.47772499918937683,0.30698591470718384,0.45492225885391235
14,0.4615185856819153,0.23853649199008942,0.31862369179725647,-0.6859914064407349,-0.47772499918937683,0.30698591470718384,0.45492225885391235
15,0.4615185856819153,0.23272107541561127,0.31862369179725647,-0.6859914064407349,-0.47772499918937683,0.30698591470718384,0.45492225885391235
16,0.4615185856819153,0.22638154029846191,0.31862369179725647,-0.6859914064407349,-0.47772499918937683,0.30698591470718384,0.45492225885391235
17,0.4615185856819153,0.21950198709964752,0.31862369179725647,-0.6859914064407349,-0.47772499918937683,0.30698591470718384,0.45492225885391235
18,0.4615185856819153,0.21206656098365784,0.31862369179725647,-0.6859914064407349,-0.47772499918937683,0.30698591470718384,0.45492225885391235
19,0.4615185856819153,0.20405937731266022,0.31862369179725647,-0.6859914064407349,-0.47772499918937683,0.30698591470718384,0.45492225885391235
20,0.4615185856819153,0.19546452164649963,0.31862369179725647,-0.6859914064407349,-0.47772499918937683,0.30698591470718384,0.45492225885391235
21,0.4615185856819153,0.18626616895198822,0.31862369179725647,-0.6859914064407349,-0.47772499918937683,0.30698591470718384,0.45492225885391235
22,0.4615185856819153,0.17644834518432617,0.31862369179725647,-0.6859914064407349,-0.47772499918937683,0.30698591470718384,0.45492225885391235
23,0.4615185856819153,0.1659952700138092,0.31862369179725647,-0.6859914064407349,-0.47772499918937683,0.30698591470718384,0.45492225885391235
24,0.4615185856819153,0.1548909693956375,0.31862369179725647,-0.6859914064407349,-0.47772499918937683,0.30698591470718384,0.45492225885391235
25,0.4615185856819153,0.14311960339546204,0.31862369179725647,-0.6859914064407349,-0.47772499918937683,0.30698591470718384,0.45492225885391235
26,0.4615185856819153,0.13066528737545013,0.31862369179725647,-0.6859914064407349,-0.47772499918937683,0.30698591470718384,0.45492225885391235
27,0.4615185856819153,0.11751215159893036,0.31862369179725647,-0.6859914064407349,-0.47772499918937683,0.30698591470718384,0.45492225885391235
