frame,Tx,Ty,Tz,qx,qy,qz,qw
0,0.4615185856819153,0.4137212634086609,0.31862369179725647,-0.4107326865196228,-0.2904197573661804,0.48797324299812317,0.7133281826972961
1,0.4615185856819153,0.41312795877456665,0.31862369179725647,-0.410963773727417,-0.2905769646167755,0.4878195822238922,0.7131087183952332
2,0.4615185856819153,0.41137465834617615,0.31862369179725647,-0.4116465747356415,-0.2910415530204773,0.4873655438423157,0.7124603986740112
3,0.4615185856819153,0.40850138664245605,0.31862369179725647,-0.41276559233665466,-0.29180288314819336,0.4866214692592621,0.7113978266716003
4,0.4615185856819153,0.40454813838005066,0.31862369179725647,-0.4143052101135254,-0.2928503453731537,0.4855976998806,0.7099359035491943
5,0.4615185856819153,0.39955490827560425,0.31862369179725647,-0.4162497818470001,-0.29417338967323303,0.48430460691452026,0.7080893516540527
6,0.4615185856819153,0.3935616910457611,0.31862369179725647,-0.41858386993408203,-0.2957614064216614,0.48275259137153625,0.7058730721473694
7,0.4615185856819153,0.3866085410118103,0.31862369179725647,-0.4212917983531952,-0.2976037859916687,0.4809519350528717,0.703301727771759
8,0.4615185856819153,0.37873536348342896,0.31862369179725647,-0.4243580102920532,-0.299689918756485,0.4789130687713623,0.7003902196884155
9,0.4615185856819153,0.3699822425842285,0.31862369179725647,-0.42776694893836975,-0.3020092248916626,0.4766462743282318,0.6971532106399536
10,0.4615185856819153,0.3603891134262085,0.31862369179725647,-0.4315029978752136,-0.3045511245727539,0.4741619825363159,0.6936056613922119
11,0.4615185856819153,0.34999603033065796,0.31862369179725647,-0.43555060029029846,-0.3073049485683441,0.4714704751968384,0.6897622346878052
12,0.4615185856819153,0.3388429284095764,0.31862369179725647,-0.4398942291736603,-0.310260146856308,0.4685822129249573,0.6856377124786377
13,0.4615185856819153,0.32696986198425293,0.31862369179725647,-0.44451820850372314,-0.3134061396121979,0.465507447719574,0.6812469959259033
14,0.4615185856819153,0.3144168257713318,0.31862369179725647,-0.44940701127052307,-0.3167323172092438,0.46225664019584656,0.6766048073768616
15,0.4615185856819153,0.3012237846851349,0.31862369179725647,-0.4545450806617737,-0.32022807002067566,0.4588400721549988,0.6717259883880615
16,0.4615185856819153,0.2874307334423065,0.31862369179725647,-0.4599168002605438,-0.3238827884197235,0.45526814460754395,0.6666252017021179
17,0.4615185856819153,0.27307772636413574,0.31862369179725647,-0.4655066132545471,-0.3276858925819397,0.4515511691570282,0.6613173484802246
18,0.4615185856819153,0.25820472836494446,0.31862369179725647,-0.4712989330291748,-0.3316267728805542,0.44769954681396484,0.6558172702789307
19,0.4615185856819153,0.24285176396369934,0.31862369179725647,-0.4772781729698181,-0.335694819688797,0.4437236487865448,0.6501396298408508
20,0.4615185856819153,0.2270587682723999,0.31862369179725647,-0.48342883586883545,-0.33987948298454285,0.4396337866783142,0.6442992687225342
21,0.4615185856819153,0.2108658105134964,0.31862369179725647,-0.4897351562976837,-0.34417009353637695,0.435440331697464,0.6383110880851746
22,0.4615185856819153,0.19431284070014954,0.31862369179725647,-0.49618178606033325,-0.34855613112449646,0.43115365505218506,0.6321896910667419
23,0.4615185856819153,0.17743989825248718,0.31862369179725647,-0.5027530193328857,-0.3530269265174866,0.42678409814834595,0.6259499192237854
24,0.4615185856819153,0.16028691828250885,0.31862369179725647,-0.5094332098960876,-0.35757192969322205,0.4223420321941376,0.6196066737174988
25,0.4615185856819153,0.14289399981498718,0.31862369179725647,-0.5162069201469421,-0.3621805012226105,0.41783785820007324,0.6131746768951416
26,0.4615185856819153,0.1253010332584381,0.31862369179725647,-0.5230585932731628,-0.3668420910835266,0.4132818281650543,0.6066687107086182
27,0.4615185856819153,0.10754814743995667,0.31862369179725647,-0.5299724340438843,-0.37154605984687805,0.4086844325065613,0.6001036167144775
28,0.4615185856819153,0.08967520296573639,0.31862369179725647,-0.5369331240653992,-0.37628182768821716,0.4040559232234955,0.5934940576553345
29,0.4615185856819153,0.07172228395938873,0.31862369179725647,-0.5439249277114868,-0.3810387849807739,0.39940670132637024,0.5868549346923828
30,0.4615185856819153,0.05372932553291321,0.31862369179725647,-0.5509322881698608,-0.3858063220977783,0.3947471082210541,0.5802010297775269
31,0.4615185856819153,0.035736411809921265,0.31862369179725647,-0.5579396486282349,-0.3905739188194275,0.3900875449180603,0.5735471248626709
32,0.4615185856819153,0.017783448100090027,0.31862369179725647,-0.5649315118789673,-0.39533090591430664,0.38543829321861267,0.566908061504364
33,0.4615185856819153,-8.946657180786133e-05,0.31862369179725647,-0.5718921422958374,-0.40006664395332336,0.3808097839355469,0.5602985620498657
34,0.4615185856819153,-0.017842411994934082,0.31862369179725647,-0.5788060426712036,-0.4047706127166748,0.37621235847473145,0.5537334084510803
35,0.4615185856819153,-0.03543528914451599,0.31862369179725647,-0.5856576561927795,-0.40943220257759094,0.3716563880443573,0.5472274422645569
36,0.4615185856819153,-0.05282828211784363,0.31862369179725647,-0.5924314260482788,-0.41404077410697937,0.3671521544456482,0.5407954454421997
37,0.4615185856819153,-0.06998121738433838,0.31862369179725647,-0.5991116762161255,-0.41858577728271484,0.3627101480960846,0.5344521403312683
38,0.4615185856819153,-0.08685415983200073,0.31862369179725647,-0.6056828498840332,-0.42305657267570496,0.3583405911922455,0.5282124280929565
39,0.4615185856819153,-0.10340708494186401,0.31862369179725647,-0.6121293902397156,-0.42744261026382446,0.35405391454696655,0.5220910906791687
40,0.4615185856819153,-0.11960011720657349,0.31862369179725647,-0.6184358596801758,-0.43173328042030334,0.34986042976379395,0.5161027908325195
41,0.4615185856819153,-0.13539311289787292,0.31862369179725647,-0.6245864629745483,-0.43591785430908203,0.34577056765556335,0.5102624893188477
42,0.4615185856819153,-0.15074607729911804,0.31862369179725647,-0.6305657029151917,-0.4399859309196472,0.3417946696281433,0.5045849084854126
