frame,Tx,Ty,Tz,qw,qx,qy,qz
0,0.4615185856819153,0.4137212634086609,0.31862369179725647,-0.019719501957297325,-0.5026490688323975,0.8629724979400635,0.047260455787181854
1,0.4615185856819153,0.41312795877456665,0.31862369179725647,-0.019737305119633675,-0.5029737949371338,0.8627832531929016,0.047253020107746124
2,0.4615185856819153,0.41137465834617615,0.31862369179725647,-0.01978982239961624,-0.5039332509040833,0.862223207950592,0.04723105579614639
3,0.4615185856819153,0.40850138664245605,0.31862369179725647,-0.019875984638929367,-0.5055055022239685,0.861302375793457,0.04719485715031624
4,0.4615185856819153,0.40454813838005066,0.31862369179725647,-0.019994493573904037,-0.5076680779457092,0.8600294589996338,0.047144774347543716
5,0.4615185856819153,0.39955490827560425,0.31862369179725647,-0.020144222304224968,-0.5103986263275146,0.8584118485450745,0.04708098992705345
6,0.4615185856819153,0.3935616910457611,0.31862369179725647,-0.020323945209383965,-0.5136743783950806,0.8564556241035461,0.04700368642807007
7,0.4615185856819153,0.3866085410118103,0.31862369179725647,-0.02053247019648552,-0.5174727439880371,0.8541660308837891,0.04691297560930252
8,0.4615185856819153,0.37873536348342896,0.31862369179725647,-0.02076861262321472,-0.5217702388763428,0.8515476584434509,0.046808913350105286
9,0.4615185856819153,0.3699822425842285,0.31862369179725647,-0.021031146869063377,-0.5265438556671143,0.8486042618751526,0.046691540628671646
10,0.4615185856819153,0.3603891134262085,0.31862369179725647,-0.021318798884749413,-0.531769335269928,0.8453395962715149,0.04656090959906578
11,0.4615185856819153,0.34999603033065796,0.31862369179725647,-0.02163033001124859,-0.5374225378036499,0.8417568802833557,0.046417009085416794
12,0.4615185856819153,0.3388429284095764,0.31862369179725647,-0.021964581683278084,-0.5434790849685669,0.8378592133522034,0.046259768307209015
13,0.4615185856819153,0.32696986198425293,0.31862369179725647,-0.022320063784718513,-0.549913763999939,0.8336500525474548,0.046089306473731995
14,0.4615185856819153,0.3144168257713318,0.31862369179725647,-0.022695591673254967,-0.5567011833190918,0.8291329145431519,0.045905545353889465
15,0.4615185856819153,0.3012237846851349,0.31862369179725647,-0.023089731112122536,-0.5638153553009033,0.8243117332458496,0.04570857807993889
16,0.4615185856819153,0.2874307334423065,0.31862369179725647,-0.023501254618167877,-0.5712301731109619,0.8191908597946167,0.045498356223106384
17,0.4615185856819153,0.27307772636413574,0.31862369179725647,-0.02392864041030407,-0.5789185762405396,0.8137757182121277,0.045275039970874786
18,0.4615185856819153,0.25820472836494446,0.31862369179725647,-0.024370497092604637,-0.5868537425994873,0.8080719709396362,0.04503874480724335
19,0.4615185856819153,0.24285176396369934,0.31862369179725647,-0.02482542023062706,-0.5950081944465637,0.802086591720581,0.044789597392082214
20,0.4615185856819153,0.2270587682723999,0.31862369179725647,-0.02529197558760643,-0.6033543348312378,0.795827329158783,0.044527798891067505
21,0.4615185856819153,0.2108658105134964,0.31862369179725647,-0.025768563151359558,-0.6118642091751099,0.7893033623695374,0.04425370693206787
22,0.4615185856819153,0.19431284070014954,0.31862369179725647,-0.026253851130604744,-0.6205101609230042,0.782524585723877,0.04396754130721092
23,0.4615185856819153,0.17743989825248718,0.31862369179725647,-0.02674626186490059,-0.629264235496521,0.7755025029182434,0.043669745326042175
24,0.4615185856819153,0.16028691828250885,0.31862369179725647,-0.02724428102374077,-0.6380985975265503,0.7682498097419739,0.04336079955101013
25,0.4615185856819153,0.14289399981498718,0.31862369179725647,-0.02774648368358612,-0.6469858288764954,0.7607805132865906,0.0430411696434021
26,0.4615185856819153,0.1253010332584381,0.31862369179725647,-0.02825135551393032,-0.6558986902236938,0.753109872341156,0.04271147772669792
27,0.4615185856819153,0.10754814743995667,0.31862369179725647,-0.0287573654204607,-0.6648104190826416,0.7452548146247864,0.0423724427819252
28,0.4615185856819153,0.08967520296573639,0.31862369179725647,-0.02926318719983101,-0.6736950278282166,0.73723304271698,0.042024701833724976
29,0.4615185856819153,0.07172228395938873,0.31862369179725647,-0.029767300933599472,-0.6825270652770996,0.7290640473365784,0.04166914150118828
30,0.4615185856819153,0.05372932553291321,0.31862369179725647,-0.030268371105194092,-0.6912818551063538,0.7207683324813843,0.041306596249341965
31,0.4615185856819153,0.035736411809921265,0.31862369179725647,-0.03076501190662384,-0.6999359726905823,0.7123673558235168,0.04093804210424423
32,0.4615185856819153,0.017783448100090027,0.31862369179725647,-0.03125591203570366,-0.708466649055481,0.703883945941925,0.040564484894275665
33,0.4615185856819153,-8.946657180786133e-05,0.31862369179725647,-0.031739845871925354,-0.7168521881103516,0.6953420042991638,0.040186963975429535
34,0.4615185856819153,-0.017842411994934082,0.31862369179725647,-0.03221561759710312,-0.7250725030899048,0.6867659687995911,0.039806582033634186
35,0.4615185856819153,-0.03543528914451599,0.31862369179725647,-0.03268210589885712,-0.7331084609031677,0.6781810522079468,0.03942447528243065
36,0.4615185856819153,-0.05282828211784363,0.31862369179725647,-0.03313816338777542,-0.7409422397613525,0.6696134209632874,0.039041921496391296
