frame,Tx,Ty,Tz,qw,qx,qy,qz
0,0.4615185856819153,0.4137212634086609,0.31862369179725647,0.4107326865196228,0.2904197573661804,-0.48797327280044556,-0.7133281826972961
1,0.4615185856819153,0.41312795877456665,0.31862369179725647,0.4110011160373688,0.290603369474411,-0.4878639578819275,-0.7131735682487488
2,0.4615185856819153,0.41137465834617615,0.31862369179725647,0.4117942452430725,0.2911459505558014,-0.4875403344631195,-0.7127159237861633
3,0.4615185856819153,0.40850138664245605,0.31862369179725647,0.41309380531311035,0.29203489422798157,-0.48700839281082153,-0.7119634747505188
4,0.4615185856819153,0.40454813838005066,0.31862369179725647,0.4148813784122467,0.2932576537132263,-0.48627302050590515,-0.7109233140945435
5,0.4615185856819153,0.39955490827560425,0.31862369179725647,0.41713860630989075,0.2948015630245209,-0.4853387475013733,-0.7096011638641357
6,0.4615185856819153,0.3935616910457611,0.31862369179725647,0.4198465347290039,0.2966536283493042,-0.4842088520526886,-0.7080024480819702
7,0.4615185856819153,0.3866085410118103,0.31862369179725647,0.42298653721809387,0.2988009750843048,-0.4828866720199585,-0.7061309218406677
8,0.4615185856819153,0.37873536348342896,0.31862369179725647,0.4265393912792206,0.30123046040534973,-0.4813748598098755,-0.7039905190467834
9,0.4615185856819153,0.3699822425842285,0.31862369179725647,0.4304858148097992,0.30392879247665405,-0.479675829410553,-0.7015842795372009
10,0.4615185856819153,0.3603891134262085,0.31862369179725647,0.4348060190677643,0.306882381439209,-0.47779151797294617,-0.6989150047302246
11,0.4615185856819153,0.34999603033065796,0.31862369179725647,0.439480185508728,0.3100774884223938,-0.47572413086891174,-0.6959853768348694
12,0.4615185856819153,0.3388429284095764,0.31862369179725647,0.4444881081581116,0.3135002553462982,-0.47347569465637207,-0.6927977800369263
13,0.4615185856819153,0.32696986198425293,0.31862369179725647,0.449808806180954,0.3171362578868866,-0.47104784846305847,-0.689355194568634
14,0.4615185856819153,0.3144168257713318,0.31862369179725647,0.4554215967655182,0.3209712505340576,-0.46844321489334106,-0.6856600046157837
15,0.4615185856819153,0.3012237846851349,0.31862369179725647,0.4613048732280731,0.3249904215335846,-0.4656637907028198,-0.681715726852417
