frame,Tx,Ty,Tz,qw,qx,qy,qz
0,0.4615185856819153,0.4137212634086609,0.31862369179725647,0.46288591623306274,-0.1969304233789444,0.35063111782073975,-0.7899448275566101
1,0.4615185856819153,0.41312795877456665,0.31862369179725647,0.4631831645965576,-0.19706237316131592,0.35055696964263916,-0.7897706031799316
2,0.4615185856819153,0.41137465834617615,0.31862369179725647,0.4640613794326782,-0.19745217263698578,0.35033756494522095,-0.789254903793335
3,0.4615185856819153,0.40850138664245605,0.31862369179725647,0.4655005931854248,-0.1980910450220108,0.34997671842575073,-0.7884069085121155
4,0.4615185856819153,0.40454813838005066,0.31862369179725647,0.4674801528453827,-0.1989697962999344,0.3494778871536255,-0.7872347235679626
5,0.4615185856819153,0.39955490827560425,0.31862369179725647,0.46997952461242676,-0.20007939636707306,0.3488438129425049,-0.7857451438903809
6,0.4615185856819153,0.3935616910457611,0.31862369179725647,0.47297796607017517,-0.2014106661081314,0.34807687997817993,-0.7839439511299133
7,0.4615185856819153,0.3866085410118103,0.31862369179725647,0.4764547049999237,-0.20295444130897522,0.34717902541160583,-0.7818357348442078
8,0.4615185856819153,0.37873536348342896,0.31862369179725647,0.4803883135318756,-0.2047012895345688,0.3461519181728363,-0.7794249653816223
9,0.4615185856819153,0.3699822425842285,0.31862369179725647,0.48475754261016846,-0.20664186775684357,0.34499695897102356,-0.776715099811554
10,0.4615185856819153,0.3603891134262085,0.31862369179725647,0.4895402789115906,-0.2087663859128952,0.34371551871299744,-0.7737095952033997
11,0.4615185856819153,0.34999603033065796,0.31862369179725647,0.4947144389152527,-0.2110651433467865,0.34230872988700867,-0.770411491394043
12,0.4615185856819153,0.3388429284095764,0.31862369179725647,0.5002575516700745,-0.2135283499956131,0.3407776653766632,-0.7668237090110779
13,0.4615185856819153,0.32696986198425293,0.31862369179725647,0.5061466097831726,-0.21614567935466766,0.33912360668182373,-0.7629494667053223
14,0.4615185856819153,0.3144168257713318,0.31862369179725647,0.5123582482337952,-0.21890702843666077,0.33734771609306335,-0.758791983127594
15,0.4615185856819153,0.3012237846851349,0.31862369179725647,0.5188688039779663,-0.22180180251598358,0.33545154333114624,-0.7543549537658691
16,0.4615185856819153,0.2874307334423065,0.31862369179725647,0.5256542563438416,-0.2248195856809616,0.3334365487098694,-0.7496424913406372
17,0.4615185856819153,0.27307772636413574,0.31862369179725647,0.5326897501945496,-0.2279493510723114,0.33130478858947754,-0.7446595430374146
18,0.4615185856819153,0.25820472836494446,0.31862369179725647,0.5399508476257324,-0.23118026554584503,0.329058438539505,-0.739411473274231
19,0.4615185856819153,0.24285176396369934,0.31862369179725647,0.5474122762680054,-0.23450127243995667,0.3267000615596771,-0.7339046597480774
20,0.4615185856819153,0.2270587682723999,0.31862369179725647,0.5550487637519836,-0.2379012256860733,0.3242326080799103,-0.7281463742256165
21,0.4615185856819153,0.2108658105134964,0.31862369179725647,0.5628347992897034,-0.24136871099472046,0.3216596245765686,-0.7221449017524719
22,0.4615185856819153,0.19431284070014954,0.31862369179725647,0.5707448720932007,-0.2448926419019699,0.31898489594459534,-0.7159095406532288
23,0.4615185856819153,0.17743989825248718,0.31862369179725647,0.5787535309791565,-0.24846161901950836,0.31621289253234863,-0.709450900554657
24,0.4615185856819153,0.16028691828250885,0.31862369179725647,0.5868352651596069,-0.2520643472671509,0.31334856152534485,-0.7027806043624878
25,0.4615185856819153,0.14289399981498718,0.31862369179725647,0.5949649214744568,-0.2556897699832916,0.31039732694625854,-0.6959116458892822
26,0.4615185856819153,0.1253010332584381,0.31862369179725647,0.6031175851821899,-0.2593267858028412,0.30736520886421204,-0.6888580322265625
27,0.4615185856819153,0.10754814743995667,0.31862369179725647,0.6112688183784485,-0.26296448707580566,0.3042588531970978,-0.681635320186615
28,0.4615185856819153,0.08967520296573639,0.31862369179725647,0.6193947196006775,-0.2665923535823822,0.3010851740837097,-0.6742599010467529
29,0.4615185856819153,0.07172228395938873,0.31862369179725647,0.6274721026420593,-0.2701999545097351,0.29785189032554626,-0.6667495369911194
30,0.4615185856819153,0.05372932553291321,0.31862369179725647,0.6354783773422241,-0.2737773060798645,0.2945670485496521,-0.6591232419013977
31,0.4615185856819153,0.035736411809921265,0.31862369179725647,0.6433920860290527,-0.2773147523403168,0.29123926162719727,-0.6514006853103638
32,0.4615185856819153,0.017783448100090027,0.31862369179725647,0.6511924266815186,-0.28080299496650696,0.28787750005722046,-0.6436028480529785
33,0.4615185856819153,-8.946657180786133e-05,0.31862369179725647,0.6588596105575562,-0.2842331826686859,0.28449124097824097,-0.6357517242431641
34,0.4615185856819153,-0.017842411994934082,0.31862369179725647,0.6663752198219299,-0.28759706020355225,0.2810901999473572,-0.6278696656227112
35,0.4615185856819153,-0.03543528914451599,0.31862369179725647,0.6737217903137207,-0.2908868193626404,0.27768442034721375,-0.619979977607727
36,0.4615185856819153,-0.05282828211784363,0.31862369179725647,0.6808830499649048,-0.2940950095653534,0.27428433299064636,-0.6121066212654114
37,0.4615185856819153,-0.06998121738433838,0.31862369179725647,0.6878439784049988,-0.29721495509147644,0.2709004282951355,-0.6042738556861877
38,0.4615185856819153,-0.08685415983200073,0.31862369179725647,0.6945908069610596,-0.30024027824401855,0.2675435543060303,-0.5965064167976379
39,0.4615185856819153,-0.10340708494186401,0.31862369179725647,0.7011107206344604,-0.3031652271747589,0.2642245292663574,-0.5888293385505676
40,0.4615185856819153,-0.11960011720657349,0.31862369179725647,0.7073926329612732,-0.305984765291214,0.26095420122146606,-0.5812674760818481
41,0.4615185856819153,-0.13539311289787292,0.31862369179725647,0.713425874710083,-0.3086940050125122,0.2577436566352844,-0.5738464593887329
42,0.4615185856819153,-0.15074607729911804,0.31862369179725647,0.7192014455795288,-0.31128865480422974,0.25460389256477356,-0.5665911436080933
43,0.4615185856819153,-0.16561907529830933,0.31862369179725647,0.7247111797332764,-0.31376513838768005,0.25154563784599304,-0.5595265030860901
44,0.4615185856819153,-0.17997205257415771,0.31862369179725647,0.7299477458000183,-0.31611984968185425,0.2485799789428711,-0.552677571773529
45,0.4615185856819153,-0.19376516342163086,0.31862369179725647,0.7349048256874084,-0.3183499276638031,0.24571749567985535,-0.5460687875747681
46,0.4615185856819153,-0.20695817470550537,0.31862369179725647,0.7395765781402588,-0.3204525411128998,0.24296899139881134,-0.5397246479988098
47,0.4615185856819153,-0.21951115131378174,0.31862369179725647,0.7439581155776978,-0.32242539525032043,0.2403448224067688,-0.5336689352989197
48,0.4615185856819153,-0.23138433694839478,0.31862369179725647,0.7480449080467224,-0.32426631450653076,0.23785527050495148,-0.5279252529144287
49,0.4615185856819153,-0.242537260055542,0.31862369179725647,0.7518326640129089,-0.32597318291664124,0.23551060259342194,-0.5225169062614441
50,0.4615185856819153,-0.2529304027557373,0.31862369179725647,0.7553175687789917,-0.327544242143631,0.2333206981420517,-0.5174664855003357
51,0.4615185856819153,-0.2625236511230469,0.31862369179725647,0.7584957480430603,-0.3289774954319,0.23129543662071228,-0.5127967000007629
52,0.4615185856819153,-0.27127665281295776,0.31862369179725647,0.7613632678985596,-0.33027106523513794,0.22944453358650208,-0.5085294246673584
53,0.4615185856819153,-0.27914977073669434,0.31862369179725647,0.7639161348342896,-0.3314230740070343,0.22777733206748962,-0.5046864151954651
54,0.4615185856819153,-0.2861030101776123,0.31862369179725647,0.7661497592926025,-0.33243128657341003,0.2263033539056778,-0.5012890696525574
55,0.4615185856819153,-0.29209625720977783,0.31862369179725647,0.7680593729019165,-0.33329346776008606,0.22503161430358887,-0.4983583688735962
56,0.4615185856819153,-0.29708945751190186,0.31862369179725647,0.769639253616333,-0.3340069055557251,0.22397132217884064,-0.4959149956703186
57,0.4615185856819153,-0.3010425567626953,0.31862369179725647,0.7708829045295715,-0.3345686197280884,0.22313135862350464,-0.4939795732498169
58,0.4615185856819153,-0.3039158582687378,0.31862369179725647,0.7717827558517456,-0.33497515320777893,0.22252057492733002,-0.4925724267959595
59,0.4615185856819153,-0.30566906929016113,0.31862369179725647,0.7723302841186523,-0.3352225124835968,0.22214777767658234,-0.4917134940624237
60,0.4615185856819153,-0.3062626123428345,0.31862369179725647,0.7725152373313904,-0.3353060781955719,0.22202163934707642,-0.4914228618144989
