frame,Tx,Ty,Tz,qw,qx,qy,qz
0,0.4615185856819153,0.4137212634086609,0.31862369179725647,0.45820239186286926,0.2075946182012558,-0.3444245159626007,-0.7926706671714783
1,0.4615185856819153,0.41312795877456665,0.31862369179725647,0.4585006833076477,0.2077242136001587,-0.34434637427330017,-0.7924981713294983
2,0.4615185856819153,0.41137465834617615,0.31862369179725647,0.45938190817832947,0.2081071436405182,-0.34411507844924927,-0.7919876575469971
3,0.4615185856819153,0.40850138664245605,0.31862369179725647,0.4608261287212372,0.20873461663722992,-0.34373483061790466,-0.7911481857299805
4,0.4615185856819153,0.40454813838005066,0.31862369179725647,0.462812602519989,0.20959767699241638,-0.34320923686027527,-0.7899878025054932
5,0.4615185856819153,0.39955490827560425,0.31862369179725647,0.46532073616981506,0.2106872797012329,-0.3425414264202118,-0.7885130643844604
6,0.4615185856819153,0.3935616910457611,0.31862369179725647,0.4683297872543335,0.21199439465999603,-0.34173402190208435,-0.7867295742034912
7,0.4615185856819153,0.3866085410118103,0.31862369179725647,0.4718189537525177,0.2135099172592163,-0.34078919887542725,-0.7846420407295227
8,0.4615185856819153,0.37873536348342896,0.31862369179725647,0.47576674818992615,0.21522441506385803,-0.33970901370048523,-0.7822545766830444
9,0.4615185856819153,0.3699822425842285,0.31862369179725647,0.4801519513130188,0.21712863445281982,-0.33849507570266724,-0.7795706391334534
10,0.4615185856819153,0.3603891134262085,0.31862369179725647,0.4849523901939392,0.2192128598690033,-0.337149053812027,-0.7765934467315674
11,0.4615185856819153,0.34999603033065796,0.31862369179725647,0.4901459515094757,0.22146742045879364,-0.33567237854003906,-0.77332603931427
12,0.4615185856819153,0.3388429284095764,0.31862369179725647,0.49571025371551514,0.22388237714767456,-0.3340665400028229,-0.7697710990905762
13,0.4615185856819153,0.32696986198425293,0.31862369179725647,0.5016220808029175,0.22644779086112976,-0.33233290910720825,-0.7659317851066589
14,0.4615185856819153,0.3144168257713318,0.31862369179725647,0.5078582763671875,0.2291533201932907,-0.3304731845855713,-0.7618111371994019
15,0.4615185856819153,0.3012237846851349,0.31862369179725647,0.5143949389457703,0.23198865354061127,-0.3284890055656433,-0.7574127316474915
16,0.4615185856819153,0.2874307334423065,0.31862369179725647,0.5212081670761108,0.23494313657283783,-0.32638242840766907,-0.7527405023574829
17,0.4615185856819153,0.27307772636413574,0.31862369179725647,0.5282730460166931,0.23800601065158844,-0.32415568828582764,-0.747799277305603
18,0.4615185856819153,0.25820472836494446,0.31862369179725647,0.5355650186538696,0.24116653203964233,-0.3218112289905548,-0.742594301700592
19,0.4615185856819153,0.24285176396369934,0.31862369179725647,0.5430589318275452,0.24441362917423248,-0.31935209035873413,-0.7371317744255066
20,0.4615185856819153,0.2270587682723999,0.31862369179725647,0.5507293939590454,0.24773620069026947,-0.31678155064582825,-0.7314187288284302
21,0.4615185856819153,0.2108658105134964,0.31862369179725647,0.5585507750511169,0.25112318992614746,-0.3141033351421356,-0.7254634499549866
22,0.4615185856819153,0.19431284070014954,0.31862369179725647,0.5664976835250854,0.2545633912086487,-0.31132179498672485,-0.7192750573158264
23,0.4615185856819153,0.17743989825248718,0.31862369179725647,0.5745444297790527,0.25804564356803894,-0.3084415793418884,-0.7128638625144958
24,0.4615185856819153,0.16028691828250885,0.31862369179725647,0.5826654434204102,0.26155886054039,-0.30546805262565613,-0.7062416076660156
25,0.4615185856819153,0.14289399981498718,0.31862369179725647,0.5908356308937073,0.26509201526641846,-0.30240699648857117,-0.6994208097457886
26,0.4615185856819153,0.1253010332584381,0.31862369179725647,0.5990298986434937,0.26863428950309753,-0.2992647588253021,-0.6924155950546265
27,0.4615185856819153,0.10754814743995667,0.31862369179725647,0.6072236895561218,0.27217501401901245,-0.29604819416999817,-0.6852412819862366
28,0.4615185856819153,0.08967520296573639,0.31862369179725647,0.6153931617736816,0.2757037878036499,-0.2927647531032562,-0.6779140830039978
29,0.4615185856819153,0.07172228395938873,0.31862369179725647,0.6235148906707764,0.27921050786972046,-0.28942230343818665,-0.6704517006874084
30,0.4615185856819153,0.05372932553291321,0.31862369179725647,0.6315661668777466,0.2826853394508362,-0.28602930903434753,-0.662872850894928
31,0.4615185856819153,0.035736411809921265,0.31862369179725647,0.6395254135131836,0.2861190140247345,-0.2825945317745209,-0.655197262763977
32,0.4615185856819153,0.017783448100090027,0.31862369179725647,0.647371768951416,0.2895025312900543,-0.279127299785614,-0.647445797920227
33,0.4615185856819153,-8.946657180786133e-05,0.31862369179725647,0.6550852656364441,0.2928272485733032,-0.2756374180316925,-0.6396401524543762
34,0.4615185856819153,-0.017842411994934082,0.31862369179725647,0.6626473665237427,0.2960852086544037,-0.2721347510814667,-0.6318027377128601
35,0.4615185856819153,-0.03543528914451599,0.31862369179725647,0.6700405478477478,0.2992688715457916,-0.26862969994544983,-0.6239566802978516
36,0.4615185856819153,-0.05282828211784363,0.31862369179725647,0.6772482395172119,0.3023712635040283,-0.26513275504112244,-0.6161258220672607
37,0.4615185856819153,-0.06998121738433838,0.31862369179725647,0.6842554807662964,0.30538588762283325,-0.2616547644138336,-0.6083343625068665
38,0.4615185856819153,-0.08685415983200073,0.31862369179725647,0.6910480856895447,0.30830684304237366,-0.25820663571357727,-0.6006069779396057
39,0.4615185856819153,-0.10340708494186401,0.31862369179725647,0.6976133584976196,0.3111286461353302,-0.25479939579963684,-0.5929687023162842
40,0.4615185856819153,-0.11960011720657349,0.31862369179725647,0.7039399147033691,0.31384652853012085,-0.25144410133361816,-0.5854441523551941
41,0.4615185856819153,-0.13539311289787292,0.31862369179725647,0.7100169658660889,0.3164559304714203,-0.2481520175933838,-0.5780588984489441
42,0.4615185856819153,-0.15074607729911804,0.31862369179725647,0.7158353328704834,0.31895309686660767,-0.2449340671300888,-0.5708379745483398
43,0.4615185856819153,-0.16561907529830933,0.31862369179725647,0.7213868498802185,0.3213345408439636,-0.24180133640766144,-0.5638060569763184
44,0.4615185856819153,-0.17997205257415771,0.31862369179725647,0.7266638278961182,0.32359716296195984,-0.23876483738422394,-0.5569882392883301
45,0.4615185856819153,-0.19376516342163086,0.31862369179725647,0.7316599488258362,0.3257383704185486,-0.23583529889583588,-0.5504088401794434
46,0.4615185856819153,-0.20695817470550537,0.31862369179725647,0.7363691926002502,0.3277556896209717,-0.23302355408668518,-0.5440924763679504
47,0.4615185856819153,-0.21951115131378174,0.31862369179725647,0.7407864928245544,0.32964712381362915,-0.23034006357192993,-0.5380628705024719
48,0.4615185856819153,-0.23138433694839478,0.31862369179725647,0.7449072003364563,0.33141079545021057,-0.22779521346092224,-0.5323434472084045
49,0.4615185856819153,-0.242537260055542,0.31862369179725647,0.7487268447875977,0.33304494619369507,-0.22539927065372467,-0.5269575715065002
50,0.4615185856819153,-0.2529304027557373,0.31862369179725647,0.7522416710853577,0.33454805612564087,-0.2231622040271759,-0.5219278931617737
51,0.4615185856819153,-0.2625236511230469,0.31862369179725647,0.7554473876953125,0.33591845631599426,-0.22109398245811462,-0.5172770023345947
52,0.4615185856819153,-0.27127665281295776,0.31862369179725647,0.7583401203155518,0.33715468645095825,-0.21920418739318848,-0.5130268335342407
53,0.4615185856819153,-0.27914977073669434,0.31862369179725647,0.7609156370162964,0.33825498819351196,-0.21750247478485107,-0.5091989636421204
54,0.4615185856819153,-0.2861030101776123,0.31862369179725647,0.7631694078445435,0.33921754360198975,-0.21599818766117096,-0.5058149099349976
55,0.4615185856819153,-0.29209625720977783,0.31862369179725647,0.7650962471961975,0.34004026651382446,-0.21470068395137787,-0.5028955340385437
56,0.4615185856819153,-0.29708945751190186,0.31862369179725647,0.7666905522346497,0.34072089195251465,-0.2136189341545105,-0.5004615783691406
57,0.4615185856819153,-0.3010425567626953,0.31862369179725647,0.7679456472396851,0.3412565588951111,-0.21276214718818665,-0.49853354692459106
58,0.4615185856819153,-0.3039158582687378,0.31862369179725647,0.7688539028167725,0.3416441082954407,-0.2121392786502838,-0.49713170528411865
59,0.4615185856819153,-0.30566906929016113,0.31862369179725647,0.7694064974784851,0.3418799042701721,-0.2117590606212616,-0.49627605080604553
60,0.4615185856819153,-0.3062626123428345,0.31862369179725647,0.7695931792259216,0.34195956587791443,-0.21163037419319153,-0.4959864914417267
