frame,Tx,Ty,Tz,qw,qx,qy,qz
0,0.4615185856819153,0.4137212634086609,0.31862369179725647,-0.4107327461242676,0.2904197871685028,-0.48797330260276794,-0.7133282423019409
1,0.4615185856819153,0.41312795877456665,0.31862369179725647,-0.41103848814964294,0.2906298041343689,-0.487908273935318,-0.7132383584976196
2,0.4615185856819153,0.41137465834617615,0.31862369179725647,-0.41194188594818115,0.2912503480911255,-0.4877151846885681,-0.7129715085029602
3,0.4615185856819153,0.40850138664245605,0.31862369179725647,-0.41342222690582275,0.2922670841217041,-0.48739561438560486,-0.7125295400619507
4,0.4615185856819153,0.40454813838005066,0.31862369179725647,-0.41545844078063965,0.29366549849510193,-0.4869493842124939,-0.7119120359420776
5,0.4615185856819153,0.39955490827560425,0.31862369179725647,-0.41802918910980225,0.2954309284687042,-0.48637494444847107,-0.7111163139343262
6,0.4615185856819153,0.3935616910457611,0.31862369179725647,-0.4211130142211914,0.29754844307899475,-0.48566943407058716,-0.7101380228996277
7,0.4615185856819153,0.3866085410118103,0.31862369179725647,-0.42468804121017456,0.30000293254852295,-0.4848291277885437,-0.7089714407920837
8,0.4615185856819153,0.37873536348342896,0.31862369179725647,-0.4287319481372833,0.30277886986732483,-0.48384931683540344,-0.7076092958450317
9,0.4615185856819153,0.3699822425842285,0.31862369179725647,-0.4332219064235687,0.3058604896068573,-0.48272454738616943,-0.7060434222221375
10,0.4615185856819153,0.3603891134262085,0.31862369179725647,-0.4381343424320221,0.3092314600944519,-0.4814488887786865,-0.7042649984359741
11,0.4615185856819153,0.34999603033065796,0.31862369179725647,-0.4434452950954437,0.31287509202957153,-0.48001623153686523,-0.7022647261619568
12,0.4615185856819153,0.3388429284095764,0.31862369179725647,-0.4491298794746399,0.3167741000652313,-0.4784201681613922,-0.7000327706336975
13,0.4615185856819153,0.32696986198425293,0.31862369179725647,-0.4551624059677124,0.320910781621933,-0.4766542315483093,-0.6975597739219666
14,0.4615185856819153,0.3144168257713318,0.31862369179725647,-0.4615165889263153,0.32526689767837524,-0.47471246123313904,-0.6948363780975342
15,0.4615185856819153,0.3012237846851349,0.31862369179725647,-0.4681652784347534,0.3298235237598419,-0.4725889563560486,-0.6918538808822632
16,0.4615185856819153,0.2874307334423065,0.31862369179725647,-0.4750805199146271,0.33456137776374817,-0.4702785909175873,-0.6886041760444641
17,0.4615185856819153,0.27307772636413574,0.31862369179725647,-0.48223355412483215,0.339460551738739,-0.46777665615081787,-0.6850802898406982
18,0.4615185856819153,0.25820472836494446,0.31862369179725647,-0.48959505558013916,0.34450072050094604,-0.46507951617240906,-0.6812765002250671
19,0.4615185856819153,0.24285176396369934,0.31862369179725647,-0.49713486433029175,0.34966108202934265,-0.462184339761734,-0.6771880388259888
20,0.4615185856819153,0.2270587682723999,0.31862369179725647,-0.5048227310180664,0.3549206852912903,-0.45908957719802856,-0.6728124618530273
21,0.4615185856819153,0.2108658105134964,0.31862369179725647,-0.5126276016235352,0.36025819182395935,-0.4557948112487793,-0.6681486964225769
22,0.4615185856819153,0.19431284070014954,0.31862369179725647,-0.5205186009407043,0.3656521737575531,-0.4523009657859802,-0.6631974577903748
23,0.4615185856819153,0.17743989825248718,0.31862369179725647,-0.528464674949646,0.3710813522338867,-0.4486105740070343,-0.6579620838165283
24,0.4615185856819153,0.16028691828250885,0.31862369179725647,-0.536434531211853,0.3765242099761963,-0.4447273015975952,-0.652447521686554
25,0.4615185856819153,0.14289399981498718,0.31862369179725647,-0.5443980097770691,0.3819599151611328,-0.440656840801239,-0.6466614007949829
26,0.4615185856819153,0.1253010332584381,0.31862369179725647,-0.5523250699043274,0.387367844581604,-0.4364059865474701,-0.6406133770942688
27,0.4615185856819153,0.10754814743995667,0.31862369179725647,-0.5601863265037537,0.3927280008792877,-0.4319836497306824,-0.6343157291412354
28,0.4615185856819153,0.08967520296573639,0.31862369179725647,-0.567953884601593,0.3980211019515991,-0.42739981412887573,-0.6277825236320496
29,0.4615185856819153,0.07172228395938873,0.31862369179725647,-0.5756006240844727,0.4032287299633026,-0.4226663112640381,-0.6210306882858276
30,0.4615185856819153,0.05372932553291321,0.31862369179725647,-0.5831011533737183,0.40833351016044617,-0.4177963435649872,-0.614078938961029
31,0.4615185856819153,0.035736411809921265,0.31862369179725647,-0.5904315710067749,0.4133192002773285,-0.4128044843673706,-0.6069479584693909
32,0.4615185856819153,0.017783448100090027,0.31862369179725647,-0.5975698232650757,0.4181707203388214,-0.4077065885066986,-0.5996605753898621
33,0.4615185856819153,-8.946657180786133e-05,0.31862369179725647,-0.6044959425926208,0.4228745996952057,-0.40251991152763367,-0.5922414064407349
34,0.4615185856819153,-0.017842411994934082,0.31862369179725647,-0.6111918687820435,0.42741864919662476,-0.39726248383522034,-0.5847163200378418
35,0.4615185856819153,-0.03543528914451599,0.31862369179725647,-0.6176416277885437,0.43179214000701904,-0.3919532895088196,-0.5771126747131348
36,0.4615185856819153,-0.05282828211784363,0.31862369179725647,-0.6238319277763367,0.43598607182502747,-0.386612206697464,-0.569459080696106
37,0.4615185856819153,-0.06998121738433838,0.31862369179725647,-0.6297512650489807,0.4399929940700531,-0.3812597692012787,-0.5617849230766296
38,0.4615185856819153,-0.08685415983200073,0.31862369179725647,-0.63539057970047,0.4438067674636841,-0.37591660022735596,-0.5541203618049622
39,0.4615185856819153,-0.10340708494186401,0.31862369179725647,-0.6407431364059448,0.4474232494831085,-0.370604008436203,-0.5464960336685181
40,0.4615185856819153,-0.11960011720657349,0.31862369179725647,-0.6458044648170471,0.45083943009376526,-0.3653433322906494,-0.5389426946640015
41,0.4615185856819153,-0.13539311289787292,0.31862369179725647,-0.6505717635154724,0.4540537893772125,-0.36015602946281433,-0.5314914584159851
42,0.4615185856819153,-0.15074607729911804,0.31862369179725647,-0.6550444960594177,0.4570663571357727,-0.355063259601593,-0.5241730809211731
43,0.4615185856819153,-0.16561907529830933,0.31862369179725647,-0.6592241525650024,0.4598783254623413,-0.3500862717628479,-0.51701819896698
44,0.4615185856819153,-0.17997205257415771,0.31862369179725647,-0.6631131768226624,0.4624917507171631,-0.34524568915367126,-0.5100569725036621
45,0.4615185856819153,-0.19376516342163086,0.31862369179725647,-0.6667162179946899,0.4649101197719574,-0.34056201577186584,-0.5033190846443176
46,0.4615185856819153,-0.20695817470550537,0.31862369179725647,-0.6700385212898254,0.4671374261379242,-0.3360552191734314,-0.49683356285095215
47,0.4615185856819153,-0.21951115131378174,0.31862369179725647,-0.6730868816375732,0.46917852759361267,-0.3317447304725647,-0.4906286895275116
48,0.4615185856819153,-0.23138433694839478,0.31862369179725647,-0.6758685111999512,0.47103866934776306,-0.3276495635509491,-0.484732061624527
49,0.4615185856819153,-0.242537260055542,0.31862369179725647,-0.6783913969993591,0.4727236032485962,-0.3237881064414978,-0.4791705310344696
50,0.4615185856819153,-0.2529304027557373,0.31862369179725647,-0.6806637644767761,0.47423940896987915,-0.32017824053764343,-0.4739701747894287
51,0.4615185856819153,-0.2625236511230469,0.31862369179725647,-0.6826938986778259,0.47559189796447754,-0.3168373703956604,-0.4691562354564667
52,0.4615185856819153,-0.27127665281295776,0.31862369179725647,-0.6844898462295532,0.4767870306968689,-0.31378239393234253,-0.4647533893585205
53,0.4615185856819153,-0.27914977073669434,0.31862369179725647,-0.6860592365264893,0.47783011198043823,-0.3110295534133911,-0.46078529953956604
54,0.4615185856819153,-0.2861030101776123,0.31862369179725647,-0.6874092817306519,0.47872650623321533,-0.30859503149986267,-0.4572754502296448
55,0.4615185856819153,-0.29209625720977783,0.31862369179725647,-0.6885456442832947,0.47948017716407776,-0.30649420619010925,-0.45424628257751465
56,0.4615185856819153,-0.29708945751190186,0.31862369179725647,-0.6894732117652893,0.48009493947029114,-0.30474239587783813,-0.45172005891799927
57,0.4615185856819153,-0.3010425567626953,0.31862369179725647,-0.6901952624320984,0.4805730879306793,-0.30335453152656555,-0.44971850514411926
58,0.4615185856819153,-0.3039158582687378,0.31862369179725647,-0.6907131671905518,0.480915904045105,-0.3023454546928406,-0.4482630789279938
59,0.4615185856819153,-0.30566906929016113,0.31862369179725647,-0.6910263895988464,0.4811231195926666,-0.3017294406890869,-0.4473746120929718
60,0.4615185856819153,-0.3062626123428345,0.31862369179725647,-0.6911319494247437,0.481192946434021,-0.301520973443985,-0.44707393646240234
