frame,Tx,Ty,Tz,qw,qx,qy,qz
0,0.30000001192092896,0.0,0.30000001192092896,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
1,0.30000001192092896,0.0,0.3001648187637329,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
2,0.30000001192092896,0.0,0.300651878118515,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
3,0.30000001192092896,0.0,0.3014500141143799,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
4,0.30000001192092896,0.0,0.3025481402873993,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
5,0.30000001192092896,0.0,0.3039351999759674,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
6,0.30000001192092896,0.0,0.30560001730918884,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
7,0.30000001192092896,0.0,0.3075315058231354,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
8,0.30000001192092896,0.0,0.309718519449234,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
9,0.30000001192092896,0.0,0.3121500313282013,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
10,0.30000001192092896,0.0,0.31481483578681946,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
11,0.30000001192092896,0.0,0.31770187616348267,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
12,0.30000001192092896,0.0,0.3208000063896179,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
13,0.30000001192092896,0.0,0.324098140001297,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
14,0.30000001192092896,0.0,0.3275851905345917,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
15,0.30000001192092896,0.0,0.33125001192092896,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
16,0.30000001192092896,0.0,0.3350814878940582,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
17,0.30000001192092896,0.0,0.33906853199005127,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
18,0.30000001192092896,0.0,0.3431999981403351,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
19,0.30000001192092896,0.0,0.34746482968330383,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
20,0.30000001192092896,0.0,0.35185185074806213,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
21,0.30000001192092896,0.0,0.35635000467300415,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
22,0.30000001192092896,0.0,0.3609481453895569,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
23,0.30000001192092896,0.0,0.3656351864337921,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
24,0.30000001192092896,0.0,0.3704000413417816,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
25,0.30000001192092896,0.0,0.37523147463798523,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
26,0.30000001192092896,0.0,0.3801185190677643,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
27,0.30000001192092896,0.0,0.3850499987602234,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
28,0.30000001192092896,0.0,0.3900148272514343,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
29,0.30000001192092896,0.0,0.3950018584728241,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
30,0.30000001192092896,0.0,0.3999999761581421,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
31,0.30000001192092896,0.0,0.40499815344810486,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
32,0.30000001192092896,0.0,0.409985214471817,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
33,0.30000001192092896,0.0,0.41495001316070557,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
34,0.30000001192092896,0.0,0.4198814630508423,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
35,0.30000001192092896,0.0,0.42476850748062134,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
36,0.30000001192092896,0.0,0.4296000301837921,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
37,0.30000001192092896,0.0,0.43436479568481445,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
38,0.30000001192092896,0.0,0.4390518367290497,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
39,0.30000001192092896,0.0,0.44364994764328003,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
40,0.30000001192092896,0.0,0.4481481909751892,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
41,0.30000001192092896,0.0,0.4525352120399475,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
42,0.30000001192092896,0.0,0.4567999839782715,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
43,0.30000001192092896,0.0,0.4609314799308777,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
44,0.30000001192092896,0.0,0.46491849422454834,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
45,0.30000001192092896,0.0,0.46875,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
46,0.30000001192092896,0.0,0.4724147915840149,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
47,0.30000001192092896,0.0,0.47590187191963196,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
48,0.30000001192092896,0.0,0.47920000553131104,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
49,0.30000001192092896,0.0,0.4822981357574463,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
50,0.30000001192092896,0.0,0.4851852059364319,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
51,0.30000001192092896,0.0,0.48785001039505005,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
52,0.30000001192092896,0.0,0.49028149247169495,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
53,0.30000001192092896,0.0,0.4924685060977936,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
54,0.30000001192092896,0.0,0.4943999946117401,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
55,0.30000001192092896,0.0,0.49606481194496155,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
56,0.30000001192092896,0.0,0.4974518418312073,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
57,0.30000001192092896,0.0,0.49855002760887146,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
58,0.30000001192092896,0.0,0.49934813380241394,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
59,0.30000001192092896,0.0,0.49983519315719604,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
60,0.30000001192092896,0.0,0.5,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
61,0.30032965540885925,0.0,0.4998096823692322,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
62,0.3013037145137787,0.0,0.49924731254577637,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
63,0.3029000163078308,0.0,0.4983256757259369,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
64,0.305096298456192,0.0,0.49705764651298523,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
65,0.30787038803100586,0.0,0.4954560399055481,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
66,0.31119999289512634,0.0,0.4935336709022522,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
67,0.3150629699230194,0.0,0.49130338430404663,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
68,0.31943705677986145,0.0,0.4887780249118805,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
69,0.32430002093315125,0.0,0.4859703779220581,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
70,0.3296296298503876,0.0,0.48289334774017334,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
71,0.335403710603714,0.0,0.47955965995788574,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
72,0.3416000306606293,0.0,0.4759822487831116,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
73,0.3481962978839874,0.0,0.47217386960983276,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
74,0.3551703989505768,0.0,0.4681473970413208,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
75,0.36250001192092896,0.0,0.46391561627388,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
76,0.3701629936695099,0.0,0.45949140191078186,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
77,0.3781370520591736,0.0,0.45488759875297546,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
78,0.3863999843597412,0.0,0.45011693239212036,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
79,0.3949296176433563,0.0,0.4451923668384552,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
80,0.4037037193775177,0.0,0.4401266574859619,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
81,0.41269999742507935,0.0,0.4349326491355896,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
82,0.4218963086605072,0.0,0.42962315678596497,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
83,0.4312703609466553,0.0,0.4242110550403595,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
84,0.4408000111579895,0.0,0.4187090992927551,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
85,0.4504629671573639,0.0,0.4131302237510681,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
86,0.460237056016922,0.0,0.4074871242046356,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
87,0.4700999855995178,0.0,0.4017927646636963,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
88,0.4800295829772949,0.0,0.39605987071990967,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
89,0.49000367522239685,0.0,0.39030134677886963,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
90,0.5,0.0,0.3845299780368805,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
91,0.5099962949752808,0.0,0.37875863909721375,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
92,0.5199703574180603,0.0,0.3730000853538513,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
93,0.5298999547958374,0.0,0.3672671914100647,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
94,0.5397629737854004,0.0,0.36157286167144775,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
95,0.5495370626449585,0.0,0.35592979192733765,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
96,0.5591999888420105,0.0,0.35035088658332825,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
97,0.5687296390533447,0.0,0.3448489308357239,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
98,0.5781037211418152,0.0,0.3394368290901184,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
99,0.5872999429702759,0.0,0.33412736654281616,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
100,0.5962963104248047,0.0,0.3289332985877991,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
101,0.6050703525543213,0.0,0.3238675892353058,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
102,0.6136000156402588,0.0,0.3189430236816406,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
103,0.6218629479408264,0.0,0.3141724169254303,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
104,0.6298370361328125,0.0,0.3095685839653015,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
105,0.637499988079071,0.0,0.30514436960220337,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
106,0.644829511642456,0.0,0.30091261863708496,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
107,0.6518036723136902,0.0,0.2968860864639282,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
108,0.6584000587463379,0.0,0.2930777072906494,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
109,0.6645961999893188,0.0,0.28950032591819763,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
110,0.67037034034729,0.0,0.28616663813591003,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
111,0.6757000684738159,0.0,0.2830895483493805,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
112,0.6805629134178162,0.0,0.2802819311618805,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
113,0.684937059879303,0.0,0.27775657176971436,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
114,0.6887999176979065,0.0,0.2755262851715088,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
115,0.6921296715736389,0.0,0.27360397577285767,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
116,0.6949037313461304,0.0,0.27200233936309814,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
117,0.6970999836921692,0.0,0.27073433995246887,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
118,0.6986961960792542,0.0,0.269812673330307,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
119,0.6996704339981079,0.0,0.2692503035068512,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
120,0.699999988079071,0.0,0.2690599858760834,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
121,0.6996703743934631,0.0,0.26908546686172485,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
122,0.6986962556838989,0.0,0.26916083693504333,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
123,0.6970999836921692,0.0,0.26928427815437317,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
124,0.6949037313461304,0.0,0.2694541811943054,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
125,0.6921296119689941,0.0,0.2696687579154968,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
126,0.6887999773025513,0.0,0.2699263095855713,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
127,0.6849370002746582,0.0,0.2702251076698303,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
128,0.6805629730224609,0.0,0.27056342363357544,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
129,0.6756999492645264,0.0,0.27093958854675293,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
130,0.67037034034729,0.0,0.2713518440723419,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
131,0.6645962595939636,0.0,0.2717984616756439,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
132,0.6583999991416931,0.0,0.27227774262428284,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
133,0.6518036723136902,0.0,0.27278798818588257,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
134,0.6448296308517456,0.0,0.27332744002342224,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
135,0.637499988079071,0.0,0.27389436960220337,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
136,0.6298370361328125,0.0,0.27448707818984985,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
137,0.6218629479408264,0.0,0.275103896856308,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
138,0.6136000156402588,0.0,0.2757430374622345,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
139,0.6050703525543213,0.0,0.2764028012752533,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
140,0.5962963104248047,0.0,0.2770814597606659,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
141,0.5872999429702759,0.0,0.2777773141860962,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
142,0.5781037211418152,0.0,0.2784886956214905,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
143,0.5687296390533447,0.0,0.2792137563228607,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
